Title_ID,Title_Name,Sony_Game_Name,Editions,Has_Updates,Update_Count,Version_Count,Standard_Updates,DRM_Free_Updates,Latest_Version,Total_Size_MB,Status
BCES-00006,MotorStorm,,Original Platinum,False,0,0,0,0,,0.0,no_updates
BCES-00001,Resistance: Fall of Man,,Essentials Original Platinum,False,0,0,0,0,,0.0,no_updates
BCES-00004,Lair,Lair,Original,True,1,1,1,0,02.10,146.18898010253906,found
BCES-00007,The Eye of Judgment,THE EYE OF JUDGMENT™,Original PlayStation Camera Bundle,True,1,1,1,0,03.00,3577.000762939453,found
BCES-00008,Warhawk,Warhawk™,Headset Bundle Original,True,1,1,1,0,01.50,65.59539794921875,found
BCES-00002,Genji: Days of the Blade,,Original,False,0,0,0,0,,0.0,no_updates
BCES-00005,Formula One: Championship Edition,Formula One™ Championship Edition,Original,True,1,1,1,0,02.00,32.909637451171875,found
BCES-00009,Ridge Racer 7,RIDGE RACER 7 (UPDATE),Original Platinum Promo,True,1,1,1,0,01.01,17.790939331054688,found
BCES-00050,Folklore,Folklore™,Original,True,1,1,1,0,01.10,8.979827880859375,found
BCES-00011,SingStar,SingStar® update,Original,True,1,1,1,0,06.00,90.29013061523438,found
BCES-00030,SingStar,SingStar® update,Original,True,1,1,1,0,06.00,90.29013061523438,found
BCES-00065,Uncharted: Drake's Fortune,Uncharted: Drake's Fortune™,Original Platinum,True,1,1,1,0,01.01,12.734359741210938,found
BCES-00032,SingStar,SingStar® update,Original,True,1,1,1,0,06.00,90.29013061523438,found
BCES-00052,Ratchet & Clank: Tools of Destruction,,Original Platinum,False,0,0,0,0,,0.0,no_updates
BCES-00031,SingStar,SingStar® update,Original,True,1,1,1,0,06.00,90.29013061523438,found
BCES-00051,SingStar,SingStar® update,Original,True,1,1,1,0,06.00,90.29013061523438,found
BCES-00057,Time Crisis 4,,Bundled with GunCon 3,False,0,0,0,0,,0.0,no_updates
BCES-00098,Buzz! Quiz TV,Buzz!™: Quiz TV,Original,True,2,2,2,0,01.20,394.8059387207031,found
BCES-00078,Heavenly Sword,Heavenly Sword™,Original,True,1,1,1,0,01.10,17.904159545898438,found
BCES-00081,Killzone 2,Killzone®2,Original Platinum,True,2,2,2,0,01.29,105.0413818359375,found
BCES-00068,Everybody's Golf 5,,Original,False,0,0,0,0,,0.0,no_updates
BCES-00069,EyeCreate,,Original,False,0,0,0,0,,0.0,no_updates
BCES-00096,PlayTV,PlayTV™,Original,True,1,1,1,0,02.04,87.66166687011719,found
BCES-00129,MotorStorm: Pacific Rift,MotorStorm®: Pacific Rift Update,Original,True,1,1,1,0,01.03,607.2081146240234,found
BCES-00104,Gran Turismo 5: Prologue,,Original,False,0,0,0,0,,0.0,no_updates
BCES-00112,NBA 08,NBA 08,Original,True,1,1,1,0,01.10,26.156646728515625,found
BCES-00173,SOCOM: Confrontation,SOCOM: Confrontation,Original,True,2,2,2,0,01.61,675.2740936279297,found
BCES-00100,BIG! Quiz TV,,Original,False,0,0,0,0,,0.0,no_updates
BCES-00195,Buzz! Quiz TV,Buzz!™: Quiz TV,Original,True,2,2,2,0,01.20,236.54913330078125,found
BCES-00141,LittleBigPlanet,LittleBigPlanet™,Promo,True,13,13,13,0,01.30,680.6970520019531,found
BCES-00123,Heavenly Sword,,Original,False,0,0,0,0,,0.0,no_updates
BCES-00099,Buzz! Quiz TV,Buzz!™: Quiz TV,Original,True,2,2,2,0,01.20,342.22198486328125,found
BCES-00185,SingStar Vol. 2,SingStar® Vol 2 update,Bundled with ? Original,True,1,1,1,0,06.00,90.08338928222656,found
BCES-00216,SingStar Vol. 3,SingStar® Vol.3 update,Original,True,1,1,1,0,06.00,90.19598388671875,found
BCES-00226,Resistance 2,Resistance 2™,Original,True,2,2,2,0,01.60,326.2724609375,found
BCES-00220,inFamous,inFamous,Original,True,1,1,1,0,01.02,7.724029541015625,found
BCES-00225,White Knight Chronicles,White Knight Chronicles™,Original,True,1,1,1,0,01.01,21.126541137695312,found
BCES-00233,SingStar Vol. 2,SingStar® Vol 2 update,Original,True,1,1,1,0,06.00,90.08338928222656,found
BCES-00264,SingStar Hits,SingStar® Hits update,Original,True,1,1,1,0,06.00,90.18630981445312,found
BCES-00234,SingStar Vol. 2,SingStar® Vol 2 update,Original,True,1,1,1,0,06.00,90.08338928222656,found
BCES-00235,SingStar Vol. 2,SingStar® Vol 2 update,Original,True,1,1,1,0,06.00,90.08338928222656,found
BCES-00265,SingStar Vol. 3,SingStar® Vol.3 update,Original,True,1,1,1,0,06.00,90.19598388671875,found
BCES-00294,Siren: Blood Curse,,Original,False,0,0,0,0,,0.0,no_updates
BCES-00301,Ratchet & Clank: Quest for Booty,,Original,False,0,0,0,0,,0.0,no_updates
BCES-00267,SingStar Vol. 3,SingStar® Vol.3 update,Original,True,1,1,1,0,06.00,90.19598388671875,found
BCES-00293,SingStar: Pop Edition,SingStar® Pop Edition update,Original,True,1,1,1,0,06.00,78.61508178710938,found
BCES-00303,Buzz! Quiz TV,Buzz!™: Quiz TV - Special Edition,Special Edition,True,1,1,1,0,01.20,53.993896484375,found
BCES-00304,Buzz! Quiz TV,Buzz!™: Quiz TV - Special Edition,Special Edition,True,1,1,1,0,01.20,45.4176025390625,found
BCES-00266,SingStar Vol. 3,SingStar® Vol.3 update,Original,True,1,1,1,0,06.00,90.19598388671875,found
BCES-00305,Buzz! Quiz TV,Buzz!™: Quiz TV - Special Edition,Special Edition,True,1,1,1,0,01.20,23.063949584960938,found
BCES-00341,SingStar: Pop Edition,SingStar® Pop Edition update,Original,True,1,1,1,0,06.00,78.61508178710938,found
BCES-00345,SingStar A Tutto Pop,SingStar® A Tutto Pop update,Original,True,1,1,1,0,06.00,78.61508178710938,found
BCES-00342,SingStar Pop 2009,SingStar® Pop 2009 update,Original,True,1,1,1,0,06.00,78.61508178710938,found
BCES-00344,SingStar SuomiPop,SingStar® SuomiPop update,Original,True,1,1,1,0,06.00,78.61508178710938,found
BCES-00343,SingStar Svenska Stjärnor,SingStar® Svenska Stjärnor update,Original,True,1,1,1,0,06.00,78.61508178710938,found
BCES-00346,SingStar Hits 2,SingStar® Hits 2 update,Original,True,1,1,1,0,06.00,78.61508178710938,found
BCES-00347,Buzz! Brain of the UK,Buzz!™: Brain of the UK,Original,True,1,1,1,0,01.04,23.227615356445312,found
BCES-00348,Buzz! Le Plus Malin des Français,Buzz!™: Le Plus Malin Des Français,Original,True,1,1,1,0,01.04,23.228607177734375,found
BCES-00363,Buzz! Brain of Oz,Buzz!™: Brain Of Oz,Original,True,1,1,1,0,01.04,23.22760009765625,found
BCES-00349,Buzz! Il Quizzone Nazionale,Buzz!™: Il Quizzone Nazionale,Original,True,1,1,1,0,01.04,23.228195190429688,found
BCES-00350,Buzz! Deutschlands Superquiz,Buzz!™: Deutschlands Superquiz,Original,True,1,1,1,0,01.04,23.228897094726562,found
BCES-00351,Buzz! ¿Qué Sabes de tu País?,Buzz!™:¿Qué sabes de tu país?,Original Promo,True,1,1,1,0,01.04,23.228317260742188,found
BCES-00365,Buzz! Brain of Switzerland,Buzz!™: Brain of Switzerland,Original,True,1,1,1,0,01.04,23.327133178710938,found
BCES-00366,Buzz! Brain of the World,Buzz!™: Brain of...,Original Original Original Original,True,1,1,1,0,01.04,23.422836303710938,found
BCES-00381,SingStar ABBA,SingStar® ABBA update,Original,True,1,1,1,0,06.00,90.59700012207031,found
BCES-00367,Buzz! Brain of the World,Buzz!™: Brain of...,Original,True,1,1,1,0,01.04,23.377578735351562,found
BCES-00423,SingStar ABBA,SingStar® ABBA update,Original,True,1,1,1,0,06.00,90.59700012207031,found
BCES-00364,Buzz! Brain of the World,Buzz!™: Brain of...,Original Original Original,True,1,1,1,0,01.04,23.325942993164062,found
BCES-00440,Buzz! Quiz World,Buzz!™: Quiz World,Original,True,1,1,1,0,01.02,21.358535766601562,found
BCES-00459,Buzz! Brain of the World,Buzz!™: Brain of...,Original Promo Original Original Original,True,1,1,1,0,01.04,23.32666015625,found
